"","year","track","artist","decade","track_title","line","word"
"1","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",1,"ago"
"2","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",2,"sentimental"
"3","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",2,"fool"
"4","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",3,"tryin"
"5","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",3,"hard"
"6","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",3,"recreate"
"7","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",4,"created"
"8","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",4,"life"
"9","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",5,"musters"
"10","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",5,"smile"
"11","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",5,"nostalgic"
"12","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",5,"tale"
"13","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",6,"coming"
"14","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",7,"realize"
"15","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",8,"life"
"16","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",10,"rises"
"17","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",10,"apology"
"18","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",11,"surely"
"19","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",12,"watching"
"20","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",13,"fool"
"21","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",13,"believes"
"22","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",14,"wise"
"23","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",14,"power"
"24","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",14,"reason"
"25","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",18,"sending"
"26","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",18,"ago"
"27","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",19,"life"
"28","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",20,"someday"
"29","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",21,"return"
"30","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",22,"life"
"31","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",24,"rises"
"32","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",24,"apology"
"33","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",25,"surely"
"34","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",26,"watching"
"35","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",27,"fool"
"36","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",27,"believes"
"37","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",28,"wise"
"38","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",28,"power"
"39","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",28,"reason"
"40","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",32,"fool"
"41","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",32,"believes"
"42","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",33,"wise"
"43","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",33,"power"
"44","1980","""What a Fool Believes""","The Doobie Brothers","1980s","What a Fool Believes",33,"reason"
"45","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",1,"awhile"
"46","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",1,"love"
"47","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",3,"eyes"
"48","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",3,"alive"
"49","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",4,"deep"
"50","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",4,"inside"
"51","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",4,"love"
"52","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",4,"true"
"53","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",5,"awhile"
"54","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",5,"paid"
"55","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",5,"mind"
"56","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",5,"past"
"57","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",6,"love"
"58","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",7,"night"
"59","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",8,"invite"
"60","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",8,"begin"
"61","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",8,"day"
"62","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",9,"happened"
"63","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",10,"happy"
"64","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",10,"sad"
"65","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",11,"happened"
"66","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",12,"yesterday"
"67","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",13,"love"
"68","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",14,"lead"
"69","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",15,"stay"
"70","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",16,"love"
"71","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",17,"wrong"
"72","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",18,"love"
"73","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",18,"lost"
"74","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",18,"found"
"75","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",19,"awhile"
"76","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",19,"love"
"77","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",21,"love"
"78","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",21,"strong"
"79","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",22,"wrong"
"80","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",23,"baby"
"81","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",25,"til"
"82","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",25,"sadness"
"83","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",25,"shared"
"84","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",26,"scared"
"85","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",27,"affair"
"86","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",27,"lead"
"87","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",27,"love"
"88","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",28,"happened"
"89","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",29,"yesterday"
"90","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",30,"happened"
"91","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",31,"happy"
"92","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",31,"sad"
"93","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",32,"happened"
"94","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",33,"yesterday"
"95","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",34,"love"
"96","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",35,"lead"
"97","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",36,"stay"
"98","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",37,"love"
"99","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",38,"wrong"
"100","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",39,"love"
"101","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",39,"lost"
"102","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",39,"found"
"103","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",41,"love"
"104","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",42,"wrong"
"105","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",43,"love"
"106","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",43,"lost"
"107","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",43,"found"
"108","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",45,"love"
"109","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",46,"wrong"
"110","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",47,"love"
"111","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",47,"lost"
"112","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",47,"found"
"113","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",49,"love"
"114","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",50,"wrong"
"115","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",51,"love"
"116","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",51,"lost"
"117","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",51,"found"
"118","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",54,"love"
"119","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",55,"wrong"
"120","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",56,"love"
"121","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",56,"lost"
"122","1980","""After the Love Has Gone""","Earth, Wind & Fire","1980s","After the Love Has Gone",56,"found"
"123","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",1,"afraid"
"124","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",1,"petrified"
"125","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",2,"thinkin"
"126","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",2,"live"
"127","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",3,"spent"
"128","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",3,"nights"
"129","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",3,"thinkin"
"130","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",3,"wrong"
"131","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",4,"grew"
"132","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",4,"strong"
"133","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",4,"learned"
"134","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",5,"outer"
"135","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",5,"space"
"136","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",6,"walked"
"137","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",6,"sad"
"138","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",7,"changed"
"139","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",7,"stupid"
"140","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",7,"lock"
"141","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",8,"leave"
"142","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",8,"key"
"143","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",9,"bother"
"144","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",10,"walk"
"145","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",10,"door"
"146","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",11,"anymore"
"147","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",12,"hurt"
"148","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",12,"goodbye"
"149","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",13,"crumble"
"150","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",13,"lay"
"151","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",13,"die"
"152","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",14,"survive"
"153","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",15,"love"
"154","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",15,"alive"
"155","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",16,"life"
"156","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",16,"live"
"157","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",16,"love"
"158","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",17,"survive"
"159","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",17,"survive"
"160","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",17,"hey"
"161","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",17,"hey"
"162","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",18,"strength"
"163","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",18,"fall"
"164","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",19,"tryin"
"165","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",19,"hard"
"166","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",19,"mend"
"167","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",19,"pieces"
"168","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",19,"broken"
"169","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",19,"heart"
"170","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",20,"spent"
"171","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",20,"nights"
"172","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",20,"feeling"
"173","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",21,"cry"
"174","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",21,"hold"
"175","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",21,"head"
"176","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",23,"chained"
"177","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",23,"person"
"178","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",23,"love"
"179","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",24,"droppin"
"180","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",24,"expect"
"181","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",24,"free"
"182","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",25,"saving"
"183","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",25,"lovin"
"184","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",25,"lovin"
"185","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",26,"walk"
"186","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",26,"door"
"187","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",27,"anymore"
"188","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",28,"break"
"189","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",28,"goodbye"
"190","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",29,"crumble"
"191","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",29,"lay"
"192","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",29,"die"
"193","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",30,"survive"
"194","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",31,"love"
"195","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",31,"alive"
"196","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",32,"life"
"197","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",32,"live"
"198","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",32,"love"
"199","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",33,"survive"
"200","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",33,"survive"
"201","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",34,"walk"
"202","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",34,"door"
"203","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",35,"anymore"
"204","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",36,"break"
"205","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",36,"goodbye"
"206","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",37,"crumble"
"207","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",37,"lay"
"208","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",37,"die"
"209","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",38,"survive"
"210","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",39,"love"
"211","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",39,"alive"
"212","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",40,"life"
"213","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",40,"live"
"214","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",40,"love"
"215","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",41,"survive"
"216","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",41,"survive"
"217","1980","""I Will Survive""","Gloria Gaynor","1980s","I Will Survive",41,"survive"
"218","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",1,"warm"
"219","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",1,"summer's"
"220","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",1,"evenin"
"221","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",1,"train"
"222","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",1,"bound"
"223","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",2,"met"
"224","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",2,"gambler"
"225","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",2,"tired"
"226","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",2,"sleep"
"227","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",3,"starin"
"228","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",3,"window"
"229","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",3,"darkness'til"
"230","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",3,"boredom"
"231","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",3,"overtook"
"232","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",3,"speak"
"233","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",4,"son"
"234","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",4,"life"
"235","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",4,"readin"
"236","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",4,"people's"
"237","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",5,"knowin"
"238","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",5,"cards"
"239","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",5,"held"
"240","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",5,"eyes"
"241","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",6,"mind"
"242","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",6,"sayin"
"243","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",6,"aces"
"244","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",7,"taste"
"245","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",7,"whiskey"
"246","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",7,"advice"
"247","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",8,"handed"
"248","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",8,"bottle"
"249","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",8,"drank"
"250","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",8,"swallow"
"251","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",9,"bummed"
"252","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",9,"cigarette"
"253","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",9,"light"
"254","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",10,"night"
"255","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",10,"deathly"
"256","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",10,"quiet"
"257","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",10,"lost"
"258","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",10,"expression"
"259","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",11,"play"
"260","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",11,"game"
"261","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",11,"boy"
"262","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",12,"gotta"
"263","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",12,"learn"
"264","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",12,"play"
"265","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",13,"hold"
"266","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",13,"em"
"267","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",13,"fold"
"268","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",13,"em"
"269","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",14,"walk"
"270","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",14,"run"
"271","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",15,"count"
"272","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",15,"money"
"273","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",15,"sittin"
"274","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",15,"table"
"275","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",16,"there'll"
"276","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",16,"time"
"277","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",16,"countin"
"278","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",16,"dealing's"
"279","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",17,"gambler"
"280","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",17,"secret"
"281","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",17,"survivin"
"282","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"knowin"
"283","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"throw"
"284","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"knowing"
"285","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"keep'cause"
"286","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"hand's"
"287","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"winner"
"288","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"hand's"
"289","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",18,"loser"
"290","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",19,"hope"
"291","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",19,"die"
"292","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",19,"sleep"
"293","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",20,"finished"
"294","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",20,"speakin"
"295","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",21,"window"
"296","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",22,"crushed"
"297","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",22,"cigarette"
"298","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",22,"faded"
"299","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",22,"sleep"
"300","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",23,"darkness"
"301","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",23,"gambler"
"302","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",23,"broke"
"303","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",24,"final"
"304","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",24,"words"
"305","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",24,"found"
"306","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",24,"ace"
"307","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",25,"hold"
"308","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",25,"em"
"309","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",25,"fold"
"310","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",25,"em"
"311","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",26,"walk"
"312","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",26,"run"
"313","1980","""The Gambler""","Kenny Rogers","1980s","The Gambler",27,"count"
